Number;Sentence;Template;Keywords;A_F1_Lists;AV_F1_Lists;AudioScreening_F1;Linguistics_F1;Video;Audio;Linguistics;Video;;;;;;;Slope;Offset;Naturalness;Discomfort
246;I aften skal jeg optræde med mit orkester;;aften, optræde, orkester;;;;;;;;;;;;;;;;;;
247;Den her tegnestue har designet vores hotel;;tegnestue, designet, hotel;;;;;;;;;;;;;;;;;;
248;Hun gentog at hun gerne ville forberede vidnet;;gentog, forberede, vidnet;;;;;;;;;;;;;;;;;;
249;Det var en computer som kunne måle deres tempo;;computer, måle, tempo;;;;;;;;;;;;;;;;;;
250;Han smilede og lo altid ad deres vittigheder;;smilede, lo, vittigheder;;;;;;;;;;;;;;;;;;
251;Der er heldigvis mange chefer der vækker tillid;;chefer, vækker, tillid;;;;;;;;;;;;;;;;;;
252;De er grundige når de behandler et lovforslag;;grundige, behandler, lovforslag;;;;;;;;;;;;;;;;;;
253;En eller anden journalist ventede på mig i køkkenet;;journalist, ventede, køkkenet;;;;;;;;;;;;;;;;;;
254;Han testede hvor meget kæden kunne klare;;testede, kæden, klare;;;;;;;;;;;;;;;;;;
255;Det var vanskeligt for ham at parkere vognen;;vanskeligt, parkere, vognen;;;;;;;;;;;;;;;;;;
256;På tirsdag kan vi svare på din henvendelse;;tirsdag, svare, henvendelse;;;;;;;;;;;;;;;;;;
257;Han havde overladt alle sine forretninger til hustruen;;overladt, forretninger, hustruen;;;;;;;;;;;;;;;;;;
258;De hævder at hun altid overholder loven;;hævder, overholder, loven;;;;;;;;;;;;;;;;;;
259;Det er en økonom som har rådgivet universitetet;;økonom, rådgivet, universitetet;;;;;;;;;;;;;;;;;;
260;Det vil enten begejstre eller irritere køberne;;begejstre, irritere, køberne;;;;;;;;;;;;;;;;;;
261;Der var et barn der gerne ville hive i mit hår;;barn, hive, hår;;;;;;;;;;;;;;;;;;
262;Vi var trygge selvom vi havde sparet på sikkerheden;;trygge, sparet, sikkerheden;;;;;;;;;;;;;;;;;;
263;I kan finde alle glassene bagerst i skabet;;finde, glassene, skabet;;;;;;;;;;;;;;;;;;
264;De vil offentliggøre hvornår de tæller stemmerne;;offentliggøre, tæller, stemmerne;;;;;;;;;;;;;;;;;;
265;Det er muligt at tegningerne virker ret enkle;;muligt, tegningerne, enkle;;;;;;;;;;;;;;;;;;
266;I marts giftede hun sig med en overlæge;;marts, giftede, overlæge;;;;;;;;;;;;;;;;;;
267;Jeg har lige købt en gave til min kammerat;;købt, gave, kammerat;;;;;;;;;;;;;;;;;;
268;Hun håbede at hun kunne udstille sine malerier;;håbede, udstille, malerier;;;;;;;;;;;;;;;;;;
269;Det var oppositionen som dominerede mødet;;oppositionen, dominerede, mødet;;;;;;;;;;;;;;;;;;
270;Deres udspil fristede både mig og min chef;;udspil, fristede, chef;;;;;;;;;;;;;;;;;;
271;Der er bare nogle argumenter der vejer tungere;;argumenter, vejer, tungere;;;;;;;;;;;;;;;;;;
272;Han er professionel fordi han prioriterer sit arbejde;;professionel, prioriteret, arbejde;;;;;;;;;;;;;;;;;;
273;Deres samtaler drejede sig typisk kun om sport;;samtaler, drejede, sport;;;;;;;;;;;;;;;;;;
274;Vi aftalte hvem der skulle tjekke deres historie;;aftalte, tjekke, historie;;;;;;;;;;;;;;;;;;
275;Det var praktisk at operationen foregik om sommeren;;praktisk, operationen, sommeren;;;;;;;;;;;;;;;;;;
276;I januar drømmer vi ofte om solskin og ferie;;januar, drømmer, ferie;;;;;;;;;;;;;;;;;;
277;Vores kaptajn præsenterede mig for ambassadøren;;kaptajn, præsenterede, ambassadøren;;;;;;;;;;;;;;;;;;
278;Hun har tilladt at vi ryger på vores værksted;;tilladt, ryger, værksted;;;;;;;;;;;;;;;;;;
279;Det er ofte humor som præger vores branche;;humor, præger, branche;;;;;;;;;;;;;;;;;;
280;Han har både drevet et flyselskab og et landbrug;;drevet, flyselskab, landbrug;;;;;;;;;;;;;;;;;;
281;Der var mange passagerer der sov i lufthavnen;;passagerer, sov, lufthavnen;;;;;;;;;;;;;;;;;;
282;Han var tit glad når han uddelte pakker;;glad, uddelte, pakker;;;;;;;;;;;;;;;;;;
283;De har åbnet et plejehjem på min gade;;åbnet, plejehjem, gade;;;;;;;;;;;;;;;;;;
284;Hun forstår hvorfor man skal inddrage børnene;;forstår, inddrage, børnene;;;;;;;;;;;;;;;;;;
285;Det er helt åbenlyst at vi kun fejrer vinderne;;åbenlyst, fejrer, vinderne;;;;;;;;;;;;;;;;;;
286;I går fungerede radioen kun om formiddagen;;fungerede, radioen, formiddagen;;;;;;;;;;;;;;;;;;
287;Forhandleren fristede os med italiensk is;;forhandleren, fristede, is;;;;;;;;;;;;;;;;;;
288;Hun synes at jeg skal blande mig i forhandlingerne;;synes, blande, forhandlingerne;;;;;;;;;;;;;;;;;;
289;Det var en politiker som havde formuleret kravet;;politiker, formuleret, kravet;;;;;;;;;;;;;;;;;;
290;Han ville fremstille sine påstande i radioen;;fremstille, påstande, radioen;;;;;;;;;;;;;;;;;;
291;Der er medarbejdere der flygter til vores konkurrent;;medarbejdere, flygter, konkurrent;;;;;;;;;;;;;;;;;;
292;Vi er berømte fordi vi har forandret branchen;;berømte, forandret, branchen;;;;;;;;;;;;;;;;;;
293;Kunderne bør nok tilpasse deres forventninger;;kunderne, tilpasse, forventninger;;;;;;;;;;;;;;;;;;
294;De vil undersøge hvordan man kan forbedre reglerne;;undersøge, forbedre, reglerne;;;;;;;;;;;;;;;;;;
295;Det var uheldigt at jeg stadig sad på den post;;uheldigt, sad, post;;;;;;;;;;;;;;;;;;
296;I juni oversatte han et eventyr til fransk;;juni, eventyr, fransk;;;;;;;;;;;;;;;;;;
297;Vi bør nok overføre mere kraft til motorerne;;overføre, kraft, motorerne;;;;;;;;;;;;;;;;;;
298;Jeg ville ønske at vi kunne udskyde jubilæet;;ønske, udskyde, jubilæet;;;;;;;;;;;;;;;;;;
299;Det er den her mail som morede næstformanden;;mail, morede, næstformanden;;;;;;;;;;;;;;;;;;
300;Hun vil uddanne sig til betjent eller psykolog;;uddanne, betjente, psykolog;;;;;;;;;;;;;;;;;;
301;Der var nogle lærere der ville indføre flere prøver;;lærere, indføre, prøver;;;;;;;;;;;;;;;;;;
302;Hun var barsk da hun kritiserede borgmesteren;;barsk, kritiserede, borgmesteren;;;;;;;;;;;;;;;;;;
303;Kampen kan sagtens ende helt uden mål;;kampen, ende, mål;;;;;;;;;;;;;;;;;;
304;Han lærte hvordan man kan indrette sin hverdag;;lærte, indrette, hverdag;;;;;;;;;;;;;;;;;;
305;Det er tydeligt at de glæder sig over stigningen;;tydeligt, glæder, stigningen;;;;;;;;;;;;;;;;;;
306;Næste år vil jeg gerne fortsætte som ordfører;;år, fortsætte, ordfører;;;;;;;;;;;;;;;;;;
307;Manuskriptet kostede os kun et mindre beløb;;manuskriptet, kostede, beløb;;;;;;;;;;;;;;;;;;
308;Hun har foreslået at vi også takker borgerne;;foreslået, takker, borgerne;;;;;;;;;;;;;;;;;;
309;Det var et foto som skulle forestille hendes datter;;foto, forestille, datter;;;;;;;;;;;;;;;;;;
310;Han tiltrak bare mere arbejde og flere opgaver;;tiltrak, arbejde, opgaver;;;;;;;;;;;;;;;;;;
311;Der er ret mange amerikanere der ejer en gård;;amerikanere, ejer, gård;;;;;;;;;;;;;;;;;;
312;Han er heldig fordi lægen vil lave en henvisning;;heldig, lægen, henvisning;;;;;;;;;;;;;;;;;;
313;Mit barnebarn gled frem og tilbage på det glatte gulv;;barnebarn, gled, gulv;;;;;;;;;;;;;;;;;;
314;Vi har opsporet hvem der først oversatte sloganet;;opsporet, oversatte, sloganet;;;;;;;;;;;;;;;;;;
315;Det var klogt at sportsdirektøren indgik et forlig;;klogt, indgik, forlig;;;;;;;;;;;;;;;;;;
316;I den her park kan man hvile sig i skyggen;;park, hvile, skyggen;;;;;;;;;;;;;;;;;;
317;De indkøber for eksempel fødevarer til forbrugerne;;indkøber, fødevarer, forbrugerne;;;;;;;;;;;;;;;;;;
318;Han hævdede rent faktisk at han ejede tre villaer;;hævdede, ejede, villaer;;;;;;;;;;;;;;;;;;
319;Det er aktiviteter som kan påvirke klimaet;;aktiviteter, påvirke, klimaet;;;;;;;;;;;;;;;;;;
320;Jeg har allerede vænnet mig til den hårde træning;;vænnet, hårde, træning;;;;;;;;;;;;;;;;;;
321;Der var en ingeniør der overvågede processen;;ingeniør, overvågede, processen;;;;;;;;;;;;;;;;;;
322;De var meget ivrige fordi vi stemte på deres idé;;ivrige, stemte, idé;;;;;;;;;;;;;;;;;;
323;Langt de fleste forandringer sker i storbyerne;;forandringer, sker, storbyerne;;;;;;;;;;;;;;;;;;
324;Han viste os hvordan man skal binde et slips;;viste, binde, slips;;;;;;;;;;;;;;;;;;
325;Det er imponerende at de har vundet guld;;imponerende, vundet, guld;;;;;;;;;;;;;;;;;;
326;I den her sæson må vi nok opgive håndbold;;sæson, opgive, håndbold;;;;;;;;;;;;;;;;;;
327;Jeres afdeling har tilbudt mig en ret lav løn;;afdeling, tilbudt, løn;;;;;;;;;;;;;;;;;;
328;Hun fortalte at det vil medføre flere skatter;;fortalte, medføre, skatter;;;;;;;;;;;;;;;;;;
329;Det var en periode som prægede vores generation;;periode, prægede, generation;;;;;;;;;;;;;;;;;;
330;Han risikerer ingenting med en sikker investering;;risikerer, sikker, investering;;;;;;;;;;;;;;;;;;
331;Der er en leder der tilbød os nogle forbedringer;;leder, tilbød, forbedringer;;;;;;;;;;;;;;;;;;
332;Hun er sød selvom jeg parkerede på hendes plads;;sød, parkerede, plads;;;;;;;;;;;;;;;;;;
333;Vi kan kigge på dokumenterne i weekenden;;kigge, dokumenterne, weekenden;;;;;;;;;;;;;;;;;;
334;De har afsløret hvem der designede møblerne;;afsløret, designede, møblerne;;;;;;;;;;;;;;;;;;
335;Det var klogt at han udnyttede sine muligheder;;klogt, udnyttede, muligheder;;;;;;;;;;;;;;;;;;
336;I begyndelsen skjulte han kaninen på sit værelse;;begyndelsen, kaninen, værelse;;;;;;;;;;;;;;;;;;
337;Jeg har anbragt alle papirerne på vægten;;anbragt, papirerne, vægten;;;;;;;;;;;;;;;;;;
338;De fremhæver at de respekterer vores værdier;;fremhæver, respekterer, værdier;;;;;;;;;;;;;;;;;;
339;Det er vores blad som skal udpege vinderen;;blad, udpege, vinderen;;;;;;;;;;;;;;;;;;
340;Hun genkendte både musikken og teksten;;genkendte, musikken, teksten;;;;;;;;;;;;;;;;;;
341;Der var en læge der reagerede på indlægget;;læge, reagerede, indlægget;;;;;;;;;;;;;;;;;;
342;Han var vågen da hans partner bankede på ruden;;vågen, partner, ruden;;;;;;;;;;;;;;;;;;
343;De havde allerede hængt hjerter i vinduerne;;hængt, hjerter, vinduerne;;;;;;;;;;;;;;;;;;
344;Vi vil nævne hvorfor vi udleverer dokumenterne;;nævne, udlevere, dukomenterne;;;;;;;;;;;;;;;;;;
345;Det er sandt at jeg beundrer mine kollegaer;;sandt, beundrer, kollegaer;;;;;;;;;;;;;;;;;;
346;I april skal jeg igen synge sammen med mit kor;;april, synge, kor;;;;;;;;;;;;;;;;;;
347;Vi overlod selvfølgelig alle detaljerne til fagfolk;;overlod, detaljerne, fagfolk;;;;;;;;;;;;;;;;;;
348;Vi beklager at vi bankede på midt i udsendelsen;;beklager, bankede, udsendelsen;;;;;;;;;;;;;;;;;;
349;Det var en af sangerne som forsvandt i pausen;;sangerne, forsvandt, pausen;;;;;;;;;;;;;;;;;;
350;Man skal helst både rulle og sprede dejen;;rulle, sprede, dejen;;;;;;;;;;;;;;;;;;
351;Der er en kat der gemmer sig bag blomsterne;;kat, gemmer, blomsterne;;;;;;;;;;;;;;;;;;
352;Hun er nervøs fordi vi inviterede hende ud på slottet;;nervøs, inviterede, slottet;;;;;;;;;;;;;;;;;;
353;De burde fjerne de der figurer fra vores park;;fjerne, figurer, park;;;;;;;;;;;;;;;;;;
354;Vi har skrevet ned hvordan vi plejer at gøre;;skrevet, plejer, gøre;;;;;;;;;;;;;;;;;;
355;Det var ærgerligt at vi sprang over maden;;ærgerligt, sprang, maden;;;;;;;;;;;;;;;;;;
356;Om natten kravlede musene rundt oppe under taget;;natten, kravlede, taget;;;;;;;;;;;;;;;;;;
357;Jeg havde oplyst kunden om det præcise beløb;;oplyst, kunden, beløb;;;;;;;;;;;;;;;;;;
358;Det betød at de skulle ansætte flere dommere;;betød, ansætte, dommere;;;;;;;;;;;;;;;;;;
359;Det er kun domstolen som kan dømme i sagen;;domstolen, dømme, sagen;;;;;;;;;;;;;;;;;;
360;Vores magasin vil gerne udgive flere digte;;magasin, udgive, digte;;;;;;;;;;;;;;;;;;
361;Der var et skib der landede i en jysk havn;;skib, landede, havn;;;;;;;;;;;;;;;;;;
362;Jeg var venlig selvom de fastholdt deres kritik;;venlig, fastholdt, kritik;;;;;;;;;;;;;;;;;;
363;Hans forskning indgik naturligt i undervisningen;;forskning, indgik, undervisningen;;;;;;;;;;;;;;;;;;
364;Hun vil vise os hvordan hun angreb problemet;;vise, angribe, problemet;;;;;;;;;;;;;;;;;;
365;Det er meget vigtigt at de udbreder den information;;vigtigt, udbreder, information;;;;;;;;;;;;;;;;;;
366;Efter skolen havnede han vistnok på gymnasiet;;skolen, havnede, gymnasiet;;;;;;;;;;;;;;;;;;
367;Vi kan skræddersy en løsning til jeres virksomhed;;skræddersy, løsning, virksomhed;;;;;;;;;;;;;;;;;;
368;De havde valgt at inddrage alt personalet;;valgt, inddrage, personalet;;;;;;;;;;;;;;;;;;
369;Det var et eventyr som fascinerede min søn;;eventyr, fascinerede, søn;;;;;;;;;;;;;;;;;;
370;Han forsøger at opbygge et netværk og en portefølje;;forsøger, forebygge, krig;;;;;;;;;;;;;;;;;;
371;Der er ret mange briter der elsker sport;;briter, elsker, sport;;;;;;;;;;;;;;;;;;
372;Hun er sur fordi vi har rykket rundt på datoerne;;sur, rykket, datoerne;;;;;;;;;;;;;;;;;;
373;Han har fjernet al musikken fra forestillingen;;fjernet, musikken, forestillingen;;;;;;;;;;;;;;;;;;
374;I kan godt regne ud hvorfor vi måler resultaterne;;regne, måler, resultaterne;;;;;;;;;;;;;;;;;;
375;Det var fint at de samarbejdede med oppositionen;;fint, samarbejdede, oppositionen;;;;;;;;;;;;;;;;;;
376;I den her sal plejer vi at danse uden sko;;sal, danse, sko;;;;;;;;;;;;;;;;;;
377;De ville flytte al maden ned til stranden;;flytte, maden, stranden;;;;;;;;;;;;;;;;;;
378;Vi forudså at vi ville opnå en forbedring;;forudså, opnå, forbedring;;;;;;;;;;;;;;;;;;
379;Det er et lys som kan brænde i tre døgn;;lys, brænde, døgn;;;;;;;;;;;;;;;;;;
380;Vi vil gerne tilpasse vores varer til markedet;;tilpasse, varer, markedet;;;;;;;;;;;;;;;;;;
381;Der var en rådgiver der analyserede valget;;rådgiver, analyserede, valget;;;;;;;;;;;;;;;;;;
382;Jeg er grundig når jeg formulerer en annonce;;grundig, formulerer, annonce;;;;;;;;;;;;;;;;;;
383;Hun har mødt vedkommende i hemmelighed;;mødt, vedkommende, hemmelighed;;;;;;;;;;;;;;;;;;
384;Han nævnte hvem der havde løst vores problem;;nævnte, løst, problem;;;;;;;;;;;;;;;;;;
385;Det er forståeligt at hun steg så hurtigt i graderne;;forståeligt, steg, graderne;;;;;;;;;;;;;;;;;;
386;I vores kvarter låser vi nærmest aldrig dørene;;kvarter, låser, dørene;;;;;;;;;;;;;;;;;;
387;Den her vej fører jer direkte ind til centrum;;vej, fører, centrum;;;;;;;;;;;;;;;;;;
388;Vi risikerer at de vil gennemgå vores regnskab;;risikerer, gennemgå, regnskab;;;;;;;;;;;;;;;;;;
389;Det var det lave tryk som skabte stormen;;tryk, skabte, stormen;;;;;;;;;;;;;;;;;;
390;Han har tjent og videregivet en hel masse penge;;tjent, videregivet, penge;;;;;;;;;;;;;;;;;;
391;Der er mange musikere der nyder godt af festivalerne;;musikere, nyder, festivalerne;;;;;;;;;;;;;;;;;;
392;Hun var meget opmærksom når hun kogte pasta;;opmærksom, kogte, pasta;;;;;;;;;;;;;;;;;;
393;Museet befinder sig i en skov tæt ved søen;;museet, skov, søen;;;;;;;;;;;;;;;;;;
394;Han har indset hvor afgørende det er at forhandle;;indset, afgørende, forhandle;;;;;;;;;;;;;;;;;;
395;Det var hemmeligt at vi havde lavet en film;;hemmeligt, lavet, film;;;;;;;;;;;;;;;;;;
396;I næste sæson kan de kvalificere sig til superligaen;;sæson, kvalificere, superligaen;;;;;;;;;;;;;;;;;;
397;Hun takkede igen sin bror for mobiltelefonen;;takkede, bror, mobiltelefonen;;;;;;;;;;;;;;;;;;
398;Han drømte ofte at han flød ned ad en varm flod;;drømte, varm, flod;;;;;;;;;;;;;;;;;;
399;Det er dit orkester som skal underholde pensionisterne;;orkester, underholde, pensionisterne;;;;;;;;;;;;;;;;;;
400;Han reddede både sin kone og ven i sikkerhed;;reddede, kone, sikkerhed;;;;;;;;;;;;;;;;;;
401;Der var en dreng der havde pustet balloner op;;dreng, pustet, balloner;;;;;;;;;;;;;;;;;;
402;Han bliver ivrig når I kommenterer hans værk;;ivrig, kommenterer, værk;;;;;;;;;;;;;;;;;;
403;Vores træner var desværre steget på et andet tog;;træner, steget, tog;;;;;;;;;;;;;;;;;;
404;Han spurgte om hvordan man fremstiller papir;;spurgte, fremstiller, papir;;;;;;;;;;;;;;;;;;
405;Det er skønt at I vil overholde vores aftale;;skønt, overholde, aftale;;;;;;;;;;;;;;;;;;
406;I juli flyver min kæreste og jeg til udlandet;;juli, flyver, udlandet;;;;;;;;;;;;;;;;;;
407;Vi skal bære alle møblerne op på femte sal;;bære, møblerne, sal;;;;;;;;;;;;;;;;;;
408;De tror vist at vi vil hilse på udenrigsministeren;;tror, hilse, udenrigsministeren;;;;;;;;;;;;;;;;;;
409;Det var politikerne som dominerede debatten;;politikerne, dominerede, debatten;;;;;;;;;;;;;;;;;;
410;Hun træner især sin mave og sine arme;;træner, mave, arme;;;;;;;;;;;;;;;;;;
411;Der er få kommuner der vil skærpe kontrollen;;kommuner, skærpe, kontrollen;;;;;;;;;;;;;;;;;;
412;Hun var usædvanlig fordi hun godt kunne lide regnvejr;;usædvanlig, lide, regnvejr;;;;;;;;;;;;;;;;;;
413;Han var tilknyttet vores institut i det her kvartal;;tilknyttet, institut, kvartal;;;;;;;;;;;;;;;;;;
414;De beskrev hvad de havde ordnet ved knallerten;;beskrev, ordnet, knallerten;;;;;;;;;;;;;;;;;;
415;Det var sjovt at hunden vendte sig mod en dame;;sjovt, hunden, dame;;;;;;;;;;;;;;;;;;
416;I februar skal jeg optræde med mit band;;februar, optræde, band;;;;;;;;;;;;;;;;;;
417;Vi skal fordele alt udstyret blandt deltagerne;;fordele, udstyret, deltagerne;;;;;;;;;;;;;;;;;;
418;De gentog at man ikke må røre ved bilerne;;gentog, røre, bilerne;;;;;;;;;;;;;;;;;;
419;Det er en strategi som kan begrænse truslen;;strategi, begrænse, truslen;;;;;;;;;;;;;;;;;;
420;Protesterne bredte sig hurtigt til hele byen;;protesterne, bredte, byen;;;;;;;;;;;;;;;;;;
421;Der var et krydderi der forstærkede smagen;;krydderi, forstærkede, smagen;;;;;;;;;;;;;;;;;;
422;Vi er lidt urolige fordi det blæser meget på havet;;urolige, blæser, havet;;;;;;;;;;;;;;;;;;
423;Jeg havde faktisk læst hele teksten i pausen;;læst, teksten, pausen;;;;;;;;;;;;;;;;;;
424;Han vidste at de skulle grave længe efter skatten;;vidste, grave, skatten;;;;;;;;;;;;;;;;;;
425;Det er romantisk at han giftede sig med sin sygeplejerske;;romantisk, giftede, sygeplejerske;;;;;;;;;;;;;;;;;;
426;I anden halvleg skal vi satse mere på forsvar;;halvleg, satse, forsvar;;;;;;;;;;;;;;;;;;
427;De burde rette deres opmærksomhed mod fortiden;;rette, opmærksomhed, fortiden;;;;;;;;;;;;;;;;;;
428;Hun ønskede egentlig at de ville lukke teateret;;ønskede, lukke, teateret;;;;;;;;;;;;;;;;;;
429;Det var bestyrelsen som havde vedtaget projektet;;bestyrelsen, vedtaget, projektet;;;;;;;;;;;;;;;;;;
430;Hun kom både til en udstilling og til en premiere;;kom, ustilling, premiere;;;;;;;;;;;;;;;;;;
431;Der er mange økonomer der snakker om pension;;økonomer, snakker, pension;;;;;;;;;;;;;;;;;;
432;Hun var populær fordi hun ville højne niveauet;;populær, højne, niveauet;;;;;;;;;;;;;;;;;;
433;Han understregede netop kvaliteterne i værket;;understregede, kvaliteterne, værket;;;;;;;;;;;;;;;;;;
434;De opklarede hvem der havde fastsat datoen;;opklarede, fastsat, datoen;;;;;;;;;;;;;;;;;;
435;Det var ret morsomt at de ville fange en ko;;morsomt, fange, ko;;;;;;;;;;;;;;;;;;
436;På laboratoriet udviklede de et nyt protein;;laboratoriet, udviklede, protein;;;;;;;;;;;;;;;;;;
437;Vi har netop bestilt en klokke til vores kirke;;bestilt, klokke, kirke;;;;;;;;;;;;;;;;;;
438;Vi skønnede at vi godt kunne benytte deres udstyr;;skønnede, benytte, udstyr;;;;;;;;;;;;;;;;;;
439;Det er et hold som kan kvalificere sig til mesterskabet;;hold, kvalificered, mesterskabet;;;;;;;;;;;;;;;;;;
440;Arrangøren pegede straks på en enkel løsning;;arrangøren, pegede, løsning;;;;;;;;;;;;;;;;;;
441;Der var en professor der grinede af min løsning;;professor, grinede, løsning;;;;;;;;;;;;;;;;;;
442;Han er naiv hvis han vil investere i mit firma;;naiv, investere, firma;;;;;;;;;;;;;;;;;;
443;Hendes forældre røg faktisk kun i sommerferien;;forældre, røg, sommerferien;;;;;;;;;;;;;;;;;;
444;Hun vil gerne se hvordan man reducerer en sovs;;se, reducerer, sovs;;;;;;;;;;;;;;;;;;
445;Det er afgørende at du foretager en forandring;;afgørende, foretager, forandring;;;;;;;;;;;;;;;;;;
446;I april skulle vi have registreret vores overskud;;april, registreret, overskud;;;;;;;;;;;;;;;;;;
447;Hun ville altid dele sit slik med sine søskende;;dele, slik, søskende;;;;;;;;;;;;;;;;;;
448;Jeg vil egentlig helst drikke saft til aftensmaden;;drikke, saft, aftensmaden;;;;;;;;;;;;;;;;;;
449;Det er en øvelse som primært styrker benene;;øvelse, styrke, benene;;;;;;;;;;;;;;;;;;
450;De fokuserer mest på nyheder og tendenser;;fokuserer, nyheder, tendenser;;;;;;;;;;;;;;;;;;
451;Der er også tandlæger der praktiserer i udlandet;;tandlæger, praktiserer, udlandet;;;;;;;;;;;;;;;;;;
452;Hun var grundig når hun kontrollerede sin båd;;grundig, kontrollerede, båd;;;;;;;;;;;;;;;;;;
453;Vores kok har igen opfundet en ny lækker ret;;kok, opfundet, ret;;;;;;;;;;;;;;;;;;
454;Han kan aflæse hvem der har ringet i weekenden;;aflæse, ringet, weekenden;;;;;;;;;;;;;;;;;;
455;Det var besværligt at vi skulle veje hvert element;;besværligt, veje, element;;;;;;;;;;;;;;;;;;
456;På en måde har vi altid respekteret mindretallet;;måde, respekteret, mindretallet;;;;;;;;;;;;;;;;;;
457;Forskerne havde advaret os om konsekvenserne;;forskerne, advaret, konsekvenserne;;;;;;;;;;;;;;;;;;
458;Han svarede at lovgivningen selvfølgelig gælder;;svarede, lovgivningen, gælder;;;;;;;;;;;;;;;;;;
459;Det var en læge som ejede vores bygning;;læge, ejede, bygning;;;;;;;;;;;;;;;;;;
460;De ville nedsætte en komite eller et udvalg;;nedsætte, komite, udvalg;;;;;;;;;;;;;;;;;;
461;Der var et orkester der underholdt gymnasieeleverne;;orkester, underholdt, gymnasieeleverne;;;;;;;;;;;;;;;;;;
462;Jeg er altid uheldig når jeg spiller håndbold;;uheldig, spiller, håndbold;;;;;;;;;;;;;;;;;;
463;Formanden ville gerne ud og trække lidt luft;;formanden, trække, luft;;;;;;;;;;;;;;;;;;
464;De undersøger hvordan vi kan stoppe udviklingen;;undersøger, stoppe, udviklingen;;;;;;;;;;;;;;;;;;
465;Det er utroligt at de vil frasælge deres ejendomme;;utroligt, frasælge, ejendomme;;;;;;;;;;;;;;;;;;
466;Om et kvarter skal jeg undervise nogle sygeplejersker;;kvarter, undervise, sygeplejersker;;;;;;;;;;;;;;;;;;
467;Mit barnebarn har allerede skaffet mig en billet;;barnebarn, skaffet, billet;;;;;;;;;;;;;;;;;;
468;Vi tænkte at I gerne ville underskrive overenskomsten;;tænkte, underskrive, overenskomsten;;;;;;;;;;;;;;;;;;
469;Det er min cykel som holder lige foran museet;;cykel, holder, museet;;;;;;;;;;;;;;;;;;
470;De nyder åbenbart at lytte til vores samtale;;nyder, lytte, samtale;;;;;;;;;;;;;;;;;;
471;Der er en arkitekt der har illustreret en roman;;arkitekt, illustreret, roman;;;;;;;;;;;;;;;;;;
472;Hun var slank fordi hun passede sin træning;;slank, passede, træning;;;;;;;;;;;;;;;;;;
473;Originalen var til sidst havnet på et loppemarked;;originalen, havnet, loppemarked;;;;;;;;;;;;;;;;;;
474;De planlægger hvor de skal etablere deres fabrik;;planlægger, etablere, fabrik;;;;;;;;;;;;;;;;;;
475;Det var væsentligt at de bemærkede fejlene;;væsentligt, bemærkede, fejlene;;;;;;;;;;;;;;;;;;
476;I dag skal han handle med amerikanske aktier;;dag, handle, aktier;;;;;;;;;;;;;;;;;;
477;Alle passagererne havde vendt sig mod vinduet;;passagererne, vendt, vinduet;;;;;;;;;;;;;;;;;;
478;Vi må konkludere at favoritterne svigtede efter halvlegen;;konkludere, svigtede, halvlegen;;;;;;;;;;;;;;;;;;
479;Det var læserne som skulle udpege en vinder;;læserne, udpege, vinder;;;;;;;;;;;;;;;;;;
480;De skal forhandle med en repræsentant om budgettet;;forhandle, repræsentant, budgettet;;;;;;;;;;;;;;;;;;
481;Der var en spiller der pludselig smed sine kort;;spiller, smed, kort;;;;;;;;;;;;;;;;;;
482;Han er sund selvom han tit springer over træningen;;sund, springer, træningen;;;;;;;;;;;;;;;;;;
483;Hun vil konkurrere med herrerne om mesterskabet;;konkurrere, herrerne, mesterskabet;;;;;;;;;;;;;;;;;;
484;Jeg overvejede hvem der skulle undervise eleverne;;overvejede, undervise, eleverne;;;;;;;;;;;;;;;;;;
485;Det er helt utroligt at vi skal spille i finalen;;utroligt, spille, finalen;;;;;;;;;;;;;;;;;;
486;På fredag skal vi hen og afgive vores stemmer;;fredag, afgive, stemmer;;;;;;;;;;;;;;;;;;
487;De har afleveret deres anbefalinger til byrådet;;afleveret, anbefalinger, byrådet;;;;;;;;;;;;;;;;;;
488;Hun undrer sig over at de har nedlagt foreningen;;undrer, nedlagt, foreningen;;;;;;;;;;;;;;;;;;
489;Det er min søster som selv udførte projektet;;søster, udførte, projektet;;;;;;;;;;;;;;;;;;
490;Han forsøger vist at forbedre sine muligheder;;forsøger, forbedre, muligheder;;;;;;;;;;;;;;;;;;
491;Der er et fund der standsede udgravningen;;fund, standse, udgravningen;;;;;;;;;;;;;;;;;;
492;Hun er afslappet fordi hun har vænnet sig til interviews;;afslappet, vænnet, interviews;;;;;;;;;;;;;;;;;;
493;Deres system virkede faktisk bedst under krisen;;system, virkede, krisen;;;;;;;;;;;;;;;;;;
494;Vi har hørt hvordan de vil beskytte anlægget;;hørt, beskytte, anlægget;;;;;;;;;;;;;;;;;;
495;Det var oplagt at han ville sætte sig på magten;;oplagt, sætte, magten;;;;;;;;;;;;;;;;;;
496;I efteråret vil de producere endnu flere møbler;;efteråret, producere, møbler;;;;;;;;;;;;;;;;;;
497;De skal formidle deres pointer til vælgerne;;formidle, pointer, vælgerne;;;;;;;;;;;;;;;;;;
498;Han insisterer på at vi snart indleder festen;;insisterer, indleder, festen;;;;;;;;;;;;;;;;;;
499;Det var en redaktør som kæmpede mod afgifterne;;redaktør, kæmpede, afgifterne;;;;;;;;;;;;;;;;;;
